scheduled_time,location,booked,recruiter_id,user_id
"Mon, 21 Sept 2015 08:00:00 UTC 00:00",Gates Hall,TRUE,1,1
"Mon, 21 Sept 2015 08:30:00 UTC 00:00",Gates Hall,TRUE,1,2
"Mon, 21 Sept 2015 09:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Mon, 21 Sept 2015 09:30:00 UTC 00:00",Gates Hall,TRUE,1,3
"Mon, 21 Sept 2015 10:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Mon, 21 Sept 2015 10:30:00 UTC 00:00",Gates Hall,TRUE,1,4
"Mon, 21 Sept 2015 11:00:00 UTC 00:00",Gates Hall,TRUE,1,5
"Mon, 21 Sept 2015 11:30:00 UTC 00:00",Gates Hall,TRUE,1,6
"Mon, 21 Sept 2015 12:00:00 UTC 00:00",Gates Hall,TRUE,1,7
"Mon, 21 Sept 2015 12:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Mon, 21 Sept 2015 13:00:00 UTC 00:00",Gates Hall,TRUE,1,8
"Mon, 21 Sept 2015 13:30:00 UTC 00:00",Gates Hall,TRUE,1,9
"Mon, 21 Sept 2015 14:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Mon, 21 Sept 2015 14:30:00 UTC 00:00",Gates Hall,TRUE,1,10
"Mon, 21 Sept 2015 15:00:00 UTC 00:00",Gates Hall,TRUE,1,11
"Mon, 21 Sept 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,12
"Mon, 21 Sept 2015 16:00:00 UTC 00:00",Gates Hall,TRUE,1,13
"Mon, 21 Sept 2015 16:30:00 UTC 00:00",Gates Hall,TRUE,1,14
"Tue, 22 Sept 2015 08:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 22 Sept 2015 08:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 22 Sept 2015 09:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 22 Sept 2015 09:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 22 Sept 2015 10:00:00 UTC 00:00",Gates Hall,TRUE,1,15
"Tue, 22 Sept 2015 10:30:00 UTC 00:00",Gates Hall,TRUE,1,16
"Tue, 22 Sept 2015 11:00:00 UTC 00:00",Gates Hall,TRUE,1,17
"Tue, 22 Sept 2015 11:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 22 Sept 2015 12:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 22 Sept 2015 12:30:00 UTC 00:00",Gates Hall,TRUE,1,18
"Tue, 22 Sept 2015 13:00:00 UTC 00:00",Gates Hall,TRUE,1,19
"Tue, 22 Sept 2015 13:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 22 Sept 2015 14:00:00 UTC 00:00",Gates Hall,TRUE,1,20
"Tue, 22 Sept 2015 14:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 22 Sept 2015 15:00:00 UTC 00:00",Gates Hall,TRUE,1,21
"Tue, 22 Sept 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,22
"Tue, 22 Sept 2015 16:00:00 UTC 00:00",Gates Hall,TRUE,1,23
"Tue, 22 Sept 2015 16:30:00 UTC 00:00",Gates Hall,TRUE,1,24
"Wed, 16 Sept 2015 08:00:00 UTC 00:00",Gates Hall,TRUE,1,25
"Wed, 16 Sept 2015 08:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Wed, 16 Sept 2015 09:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Wed, 16 Sept 2015 09:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Wed, 16 Sept 2015 10:00:00 UTC 00:00",Gates Hall,TRUE,1,26
"Wed, 16 Sept 2015 10:30:00 UTC 00:00",Gates Hall,TRUE,1,27
"Wed, 16 Sept 2015 11:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Wed, 16 Sept 2015 11:30:00 UTC 00:00",Gates Hall,TRUE,1,28
"Wed, 16 Sept 2015 12:00:00 UTC 00:00",Gates Hall,TRUE,1,29
"Wed, 16 Sept 2015 12:30:00 UTC 00:00",Gates Hall,TRUE,1,30
"Wed, 16 Sept 2015 13:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Wed, 16 Sept 2015 13:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Wed, 16 Sept 2015 14:00:00 UTC 00:00",Gates Hall,TRUE,1,31
"Wed, 16 Sept 2015 14:30:00 UTC 00:00",Gates Hall,TRUE,1,32
"Wed, 16 Sept 2015 15:00:00 UTC 00:00",Gates Hall,TRUE,1,33
"Wed, 16 Sept 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,34
"Wed, 16 Sept 2015 16:00:00 UTC 00:00",Gates Hall,TRUE,1,35
"Wed, 16 Sept 2015 16:30:00 UTC 00:00",Gates Hall,TRUE,1,36
"Thu, 17 Sept 2015 08:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 17 Sept 2015 08:30:00 UTC 00:00",Gates Hall,TRUE,1,37
"Thu, 17 Sept 2015 09:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 17 Sept 2015 09:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 17 Sept 2015 10:00:00 UTC 00:00",Gates Hall,TRUE,1,38
"Thu, 17 Sept 2015 10:30:00 UTC 00:00",Gates Hall,TRUE,1,39
"Thu, 17 Sept 2015 11:00:00 UTC 00:00",Gates Hall,TRUE,1,40
"Thu, 17 Sept 2015 11:30:00 UTC 00:00",Gates Hall,TRUE,1,41
"Thu, 17 Sept 2015 12:00:00 UTC 00:00",Gates Hall,TRUE,1,42
"Thu, 17 Sept 2015 12:30:00 UTC 00:00",Gates Hall,TRUE,1,43
"Thu, 17 Sept 2015 13:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 17 Sept 2015 13:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 17 Sept 2015 14:00:00 UTC 00:00",Gates Hall,TRUE,1,44
"Thu, 17 Sept 2015 14:30:00 UTC 00:00",Gates Hall,TRUE,1,0
"Thu, 17 Sept 2015 15:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Thu, 17 Sept 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,1
"Thu, 17 Sept 2015 16:00:00 UTC 00:00",Gates Hall,TRUE,1,2
"Thu, 17 Sept 2015 16:30:00 UTC 00:00",Gates Hall,TRUE,1,3
"Fri, 18 Sept 2015 08:00:00 UTC 00:00",Gates Hall,TRUE,1,4
"Fri, 18 Sept 2015 08:30:00 UTC 00:00",Gates Hall,TRUE,1,5
"Fri, 18 Sept 2015 09:00:00 UTC 00:00",Gates Hall,TRUE,1,6
"Fri, 18 Sept 2015 09:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Fri, 18 Sept 2015 10:00:00 UTC 00:00",Gates Hall,TRUE,1,7
"Fri, 18 Sept 2015 10:30:00 UTC 00:00",Gates Hall,TRUE,1,8
"Fri, 18 Sept 2015 11:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Fri, 18 Sept 2015 11:30:00 UTC 00:00",Gates Hall,TRUE,1,9
"Fri, 18 Sept 2015 12:00:00 UTC 00:00",Gates Hall,FALSE,1,10
"Fri, 18 Sept 2015 12:30:00 UTC 00:00",Gates Hall,TRUE,1,11
"Fri, 18 Sept 2015 13:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Fri, 18 Sept 2015 13:30:00 UTC 00:00",Gates Hall,TRUE,1,12
"Fri, 18 Sept 2015 14:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Fri, 18 Sept 2015 14:30:00 UTC 00:00",Gates Hall,TRUE,1,13
"Fri, 18 Sept 2015 15:00:00 UTC 00:00",Gates Hall,FALSE,1,14
"Fri, 18 Sept 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,
"Fri, 18 Sept 2015 16:00:00 UTC 00:00",Gates Hall,FALSE,1,15
"Fri, 18 Sept 2015 16:30:00 UTC 00:00",Gates Hall,TRUE,1,16
"Sat, 19 Sept 2015 08:00:00 UTC 00:00",Gates Hall,TRUE,1,1
"Sat, 19 Sept 2015 08:30:00 UTC 00:00",Gates Hall,TRUE,1,2
"Sat, 19 Sept 2015 09:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Sat, 19 Sept 2015 09:30:00 UTC 00:00",Gates Hall,TRUE,1,3
"Sat, 19 Sept 2015 10:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Sat, 19 Sept 2015 10:30:00 UTC 00:00",Gates Hall,TRUE,1,4
"Sat, 19 Sept 2015 11:00:00 UTC 00:00",Gates Hall,TRUE,1,5
"Sat, 19 Sept 2015 11:30:00 UTC 00:00",Gates Hall,TRUE,1,6
"Sat, 19 Sept 2015 12:00:00 UTC 00:00",Gates Hall,TRUE,1,7
"Sat, 19 Sept 2015 12:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Sat, 19 Sept 2015 13:00:00 UTC 00:00",Gates Hall,TRUE,1,8
"Sat, 19 Sept 2015 13:30:00 UTC 00:00",Gates Hall,TRUE,1,9
"Sat, 19 Sept 2015 14:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Sat, 19 Sept 2015 14:30:00 UTC 00:00",Gates Hall,TRUE,1,10
"Sat, 19 Sept 2015 15:00:00 UTC 00:00",Gates Hall,TRUE,1,11
"Sat, 19 Sept 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,12
"Sat, 19 Sept 2015 16:00:00 UTC 00:00",Gates Hall,TRUE,1,13
"Sat, 19 Sept 2015 16:30:00 UTC 00:00",Gates Hall,TRUE,1,14
"Sun, 20 Sept 2015 08:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Sun, 20 Sept 2015 08:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Sun, 20 Sept 2015 09:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Sun, 20 Sept 2015 09:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Sun, 20 Sept 2015 10:00:00 UTC 00:00",Gates Hall,TRUE,1,15
"Sun, 20 Sept 2015 10:30:00 UTC 00:00",Gates Hall,TRUE,1,16
"Sun, 20 Sept 2015 11:00:00 UTC 00:00",Gates Hall,TRUE,1,17
"Sun, 20 Sept 2015 11:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Sun, 20 Sept 2015 12:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Sun, 20 Sept 2015 12:30:00 UTC 00:00",Gates Hall,TRUE,1,18
"Sun, 20 Sept 2015 13:00:00 UTC 00:00",Gates Hall,TRUE,1,19
"Sun, 20 Sept 2015 13:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Sun, 20 Sept 2015 14:00:00 UTC 00:00",Gates Hall,TRUE,1,20
"Sun, 20 Sept 2015 14:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Sun, 20 Sept 2015 15:00:00 UTC 00:00",Gates Hall,TRUE,1,21
"Sun, 20 Sept 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,22
"Sun, 20 Sept 2015 16:00:00 UTC 00:00",Gates Hall,TRUE,1,23
"Sun, 20 Sept 2015 16:30:00 UTC 00:00",Gates Hall,TRUE,1,24
