scheduled_time,location,booked,recruiter_id,user_id
"Mon, 7 Sept 2015 08:00:00 UTC 00:00",Gates Hall,TRUE,1,1
"Mon, 7 Sept 2015 08:30:00 UTC 00:00",Gates Hall,TRUE,1,2
"Mon, 7 Sept 2015 09:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Mon, 7 Sept 2015 09:30:00 UTC 00:00",Gates Hall,TRUE,1,3
"Mon, 7 Sept 2015 10:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Mon, 7 Sept 2015 10:30:00 UTC 00:00",Gates Hall,TRUE,1,4
"Mon, 7 Sept 2015 11:00:00 UTC 00:00",Gates Hall,TRUE,1,5
"Mon, 7 Sept 2015 11:30:00 UTC 00:00",Gates Hall,TRUE,1,6
"Mon, 7 Sept 2015 12:00:00 UTC 00:00",Gates Hall,TRUE,1,7
"Mon, 7 Sept 2015 12:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Mon, 7 Sept 2015 13:00:00 UTC 00:00",Gates Hall,TRUE,1,8
"Mon, 7 Sept 2015 13:30:00 UTC 00:00",Gates Hall,TRUE,1,9
"Mon, 7 Sept 2015 14:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Mon, 7 Sept 2015 14:30:00 UTC 00:00",Gates Hall,TRUE,1,10
"Mon, 7 Sept 2015 15:00:00 UTC 00:00",Gates Hall,TRUE,1,11
"Mon, 7 Sept 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,12
"Mon, 7 Sept 2015 16:00:00 UTC 00:00",Gates Hall,TRUE,1,13
"Mon, 7 Sept 2015 16:30:00 UTC 00:00",Gates Hall,TRUE,1,14
"Tue, 8 Sept 2015 08:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 8 Sept 2015 08:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 8 Sept 2015 09:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 8 Sept 2015 09:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 8 Sept 2015 10:00:00 UTC 00:00",Gates Hall,TRUE,1,15
"Tue, 8 Sept 2015 10:30:00 UTC 00:00",Gates Hall,TRUE,1,16
"Tue, 8 Sept 2015 11:00:00 UTC 00:00",Gates Hall,TRUE,1,17
"Tue, 8 Sept 2015 11:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 8 Sept 2015 12:00:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 8 Sept 2015 12:30:00 UTC 00:00",Gates Hall,TRUE,1,18
"Tue, 8 Sept 2015 13:00:00 UTC 00:00",Gates Hall,TRUE,1,19
"Tue, 8 Sept 2015 13:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 8 Sept 2015 14:00:00 UTC 00:00",Gates Hall,TRUE,1,20
"Tue, 8 Sept 2015 14:30:00 UTC 00:00",Gates Hall,FALSE,1,
"Tue, 8 Sept 2015 15:00:00 UTC 00:00",Gates Hall,TRUE,1,21
"Tue, 8 Sept 2015 15:30:00 UTC 00:00",Gates Hall,TRUE,1,22
